Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-19,4.0656,4.0756,3.8806,3.9744,3.9154,39897600,0.0,0.0,0.0
2016-01-20,3.8537,4.0338,3.675,3.9519,3.8932,71588800,0.0,0.0,0.0
2016-01-21,3.98,4.0744,3.8769,3.9613,3.9025,39494400,0.0,0.0,0.0
2016-01-22,4.1094,4.1887,4.0887,4.1869,4.1247,30761600,0.0,0.0,0.0
2016-01-25,4.1619,4.2025,4.0544,4.065,4.0047,21739200,0.0,0.0,0.0
2016-01-26,4.0931,4.1675,4.0256,4.1369,4.0755,21836800,0.0,0.0,0.0
2016-01-27,4.0875,4.1206,3.8944,3.9294,3.8711,35966400,0.0,0.0,0.0
2016-01-28,4.0544,4.0613,3.9037,4.0381,3.9782,42700800,0.0,0.0,0.0
2016-01-29,4.0381,4.2094,4.0338,4.2075,4.145,38099200,0.0,0.0,0.0
2016-02-01,4.1644,4.2613,4.135,4.2244,4.1617,38388800,0.0,0.0,0.0
2016-02-02,4.1906,4.1931,4.0212,4.0456,3.9856,40942400,0.0,0.0,0.0
2016-02-03,4.0975,4.0975,3.8681,4.0087,3.9493,61872000,0.0,0.0,0.0
2016-02-04,3.9856,4.0687,3.9119,4.0075,3.948,38441600,0.0,0.0,0.0
2016-02-05,3.9769,3.9769,3.6969,3.7262,3.6709,68220800,0.0,0.0,0.0
2016-02-08,3.5894,3.6444,3.4769,3.6131,3.5595,89908800,0.0,0.0,0.0
2016-02-09,3.5156,3.6981,3.505,3.5887,3.5355,62656000,0.0,0.0,0.0
2016-02-10,3.6769,3.7656,3.6125,3.6194,3.5657,52228800,0.0,0.0,0.0
2016-02-11,3.5244,3.6637,3.505,3.6125,3.5589,64488000,0.0,0.0,0.0
2016-02-12,3.6894,3.7231,3.62,3.7162,3.6611,37144000,0.0,0.0,0.0
2016-02-16,3.8231,3.8781,3.7794,3.8781,3.8206,39641600,0.0,0.0,0.0
2016-02-17,3.9425,4.0706,3.9206,4.0588,3.9985,51164800,0.0,0.0,0.0
2016-02-18,4.0825,4.0844,3.9556,3.9688,3.9098,37030400,0.0,0.0,0.0
2016-02-19,3.9331,4.0144,3.9113,3.9919,3.9326,21908800,0.0,0.0,0.0
2016-02-22,4.065,4.1269,4.0569,4.12,4.0588,25412800,0.0,0.0,0.0
2016-02-23,4.07,4.0938,3.9787,3.9844,3.9252,24014400,0.0,0.0,0.0
2016-02-24,3.8925,4.0687,3.8419,4.0606,4.0004,47172800,0.0,0.0,0.0
2016-02-25,4.0781,4.1381,4.0037,4.1381,4.0767,36518400,0.0,0.0,0.0
2016-02-26,4.1988,4.2038,4.11,4.1287,4.0675,28660800,0.0,0.0,0.0
2016-02-29,4.1213,4.1819,4.055,4.055,3.9948,23267200,0.0,0.0,0.0
2016-03-01,4.1281,4.3156,4.1075,4.3131,4.2491,29036800,0.0,0.0,0.0
2016-03-02,4.3038,4.3187,4.2512,4.3175,4.2534,33582400,0.0,0.0,0.0
2016-03-03,4.3088,4.3125,4.2413,4.3025,4.2386,27324800,0.0,0.0,0.0
2016-03-04,4.3088,4.3606,4.25,4.3063,4.2423,27908800,0.0,0.0,0.0
2016-03-07,4.2619,4.3106,4.1906,4.2544,4.1912,33275200,0.0,0.0,0.0
2016-03-08,4.1912,4.2663,4.1656,4.18,4.118,31656000,0.0,0.0,0.0
2016-03-09,4.2169,4.2356,4.1663,4.235,4.1721,33705600,0.0,0.0,0.0
2016-03-10,4.275,4.3181,4.1156,4.2244,4.1617,51094400,0.0,0.0,0.0
2016-03-11,4.3156,4.3688,4.2869,4.3688,4.3039,34801600,0.0,0.0,0.0
2016-03-14,4.3356,4.4044,4.335,4.3819,4.3168,36288000,0.0,0.0,0.0
2016-03-15,4.35,4.3881,4.325,4.38,4.315,18264000,0.0,0.0,0.0
2016-03-16,4.3569,4.4806,4.3569,4.4575,4.3913,26411200,0.0,0.0,0.0
2016-03-17,4.4294,4.4725,4.3994,4.4525,4.3864,22763200,0.0,0.0,0.0
2016-03-18,4.4725,4.4887,4.4212,4.4694,4.403,19916800,0.0,0.0,0.0
2016-03-21,4.4513,4.5069,4.445,4.5019,4.4351,18492800,0.0,0.0,0.0
2016-03-22,4.4475,4.5481,4.4475,4.5269,4.4597,20251200,0.0,0.0,0.0
2016-03-23,4.5069,4.51,4.4313,4.4481,4.3821,19715200,0.0,0.0,0.0
2016-03-24,4.4012,4.4531,4.39,4.4506,4.3846,31988800,0.0,0.0,0.0
2016-03-28,4.4769,4.4769,4.4225,4.4394,4.3735,21395200,0.0,0.0,0.0
2016-03-29,4.4219,4.5856,4.4062,4.5756,4.5077,26508800,0.0,0.0,0.0
2016-03-30,4.6331,4.6813,4.6056,4.6269,4.5582,21083200,0.0,0.0,0.0
2016-03-31,4.6219,4.6512,4.5969,4.6125,4.544,21683200,0.0,0.0,0.0
2016-04-01,4.555,4.7119,4.5425,4.7075,4.6376,27049600,0.0,0.0,0.0
2016-04-04,4.705,4.7137,4.6519,4.67,4.6007,15491200,0.0,0.0,0.0
2016-04-05,4.5981,4.6344,4.5712,4.5856,4.5176,22894400,0.0,0.0,0.0
2016-04-06,4.5912,4.7344,4.5912,4.7331,4.6629,24446400,0.0,0.0,0.0
2016-04-07,4.68,4.6937,4.5569,4.5906,4.5225,25952000,0.0,0.0,0.0
2016-04-08,4.6531,4.675,4.5575,4.5906,4.5225,20640000,0.0,0.0,0.0
2016-04-11,4.63,4.6737,4.5538,4.555,4.4874,21836800,0.0,0.0,0.0
2016-04-12,4.5588,4.6481,4.505,4.6331,4.5644,22438400,0.0,0.0,0.0
2016-04-13,4.7025,4.7638,4.6906,4.7506,4.6801,29584000,0.0,0.0,0.0
2016-04-14,4.7525,4.7844,4.725,4.75,4.6795,17824000,0.0,0.0,0.0
2016-04-15,4.7413,4.7613,4.7025,4.725,4.6549,13128000,0.0,0.0,0.0
2016-04-18,4.6988,4.7775,4.6931,4.775,4.7041,15134400,0.0,0.0,0.0
2016-04-19,4.7869,4.805,4.665,4.7162,4.6462,15326400,0.0,0.0,0.0
2016-04-20,4.7156,4.7675,4.685,4.7219,4.6518,16120000,0.0,0.0,0.0
2016-04-21,4.7219,4.7581,4.6844,4.7244,4.6543,15380800,0.0,0.0,0.0
2016-04-22,4.6056,4.645,4.5119,4.5837,4.5157,20971200,0.0,0.0,0.0
2016-04-25,4.5531,4.5831,4.5381,4.5831,4.5151,20844800,0.0,0.0,0.0
2016-04-26,4.6,4.6163,4.5106,4.5413,4.4738,21633600,0.0,0.0,0.0
2016-04-27,4.445,4.485,4.3913,4.4631,4.3969,35660800,0.0,0.0,0.0
2016-04-28,4.4744,4.5275,4.3369,4.3594,4.2947,28190400,0.0,0.0,0.0
2016-04-29,4.3519,4.3731,4.2444,4.31,4.246,34160000,0.0,0.0,0.0
2016-05-02,4.3269,4.4031,4.2975,4.39,4.3248,20142400,0.0,0.0,0.0
2016-05-03,4.3281,4.3675,4.2875,4.3106,4.2466,17856000,0.0,0.0,0.0
2016-05-04,4.26,4.2888,4.2337,4.2544,4.1912,22870400,0.0,0.0,0.0
2016-05-05,4.2812,4.3025,4.2356,4.2537,4.1906,14476800,0.0,0.0,0.0
2016-05-06,4.2144,4.2975,4.2013,4.2975,4.2337,18067200,0.0,0.0,0.0
2016-05-09,4.2956,4.3594,4.2931,4.32,4.2559,18638400,0.0,0.0,0.0
2016-05-10,4.3531,4.4431,4.3362,4.4387,4.3729,12568000,0.0,0.0,0.0
2016-05-11,4.4256,4.4519,4.3556,4.36,4.2953,14916800,0.0,0.0,0.0
2016-05-12,4.3825,4.3875,4.2587,4.32,4.2559,32142400,0.0,0.0,0.0
2016-05-13,4.3137,4.3644,4.2719,4.29,4.2263,16592000,0.0,0.0,0.0
2016-05-16,4.3,4.4256,4.2925,4.3938,4.3285,16824000,0.0,0.0,0.0
2016-05-17,4.3875,4.4113,4.2606,4.285,4.2214,19136000,0.0,0.0,0.0
2016-05-18,4.2669,4.3612,4.2475,4.315,4.251,26556800,0.0,0.0,0.0
2016-05-19,4.2819,4.3,4.2069,4.2712,4.2079,20454400,0.0,0.0,0.0
2016-05-20,4.305,4.3975,4.2981,4.3612,4.2965,15123200,0.0,0.0,0.0
2016-05-23,4.3681,4.4044,4.3438,4.3494,4.2848,12968000,0.0,0.0,0.0
2016-05-24,4.3969,4.5356,4.3969,4.5269,4.4597,18547200,0.0,0.0,0.0
2016-05-25,4.5594,4.6175,4.545,4.5919,4.5237,18772800,0.0,0.0,0.0
2016-05-26,4.605,4.6287,4.5781,4.6175,4.549,11008000,0.0,0.0,0.0
2016-05-27,4.6231,4.6663,4.6219,4.665,4.5958,11939200,0.0,0.0,0.0
2016-05-31,4.68,4.6969,4.6369,4.6838,4.6142,12563200,0.0,0.0,0.0
2016-06-01,4.6519,4.7044,4.6481,4.6813,4.6118,13427200,0.0,0.0,0.0
2016-06-02,4.6631,4.7038,4.6137,4.7038,4.6339,9129600,0.0,0.0,0.0
2016-06-03,4.6844,4.6875,4.5981,4.6575,4.5884,15198400,0.0,0.0,0.0
2016-06-06,4.6756,4.7156,4.6594,4.6894,4.6198,11830400,0.0,0.0,0.0
2016-06-07,4.6962,4.7056,4.6638,4.6706,4.6013,8638400,0.0,0.0,0.0
2016-06-08,4.6788,4.7025,4.6506,4.6831,4.6136,10907200,0.0,0.0,0.0
2016-06-09,4.6487,4.6781,4.6281,4.6669,4.5976,15601600,0.0,0.0,0.0
2016-06-10,4.5825,4.6006,4.5306,4.5625,4.4948,18483200,0.0,0.0,0.0
2016-06-13,4.5119,4.56,4.475,4.4831,4.4166,24073600,0.0,0.0,0.0
2016-06-14,4.4669,4.5169,4.42,4.4875,4.4209,19985600,0.0,0.0,0.0
2016-06-15,4.5075,4.5175,4.4469,4.46,4.3938,15638400,0.0,0.0,0.0
2016-06-16,4.415,4.4919,4.3594,4.4869,4.4203,27001600,0.0,0.0,0.0
2016-06-17,4.4688,4.4688,4.36,4.3831,4.3181,24080000,0.0,0.0,0.0
2016-06-20,4.4844,4.5231,4.4288,4.4338,4.3679,17139200,0.0,0.0,0.0
2016-06-21,4.45,4.4794,4.4306,4.4625,4.3963,15651200,0.0,0.0,0.0
2016-06-22,4.4662,4.5163,4.4313,4.4381,4.3747,18288000,0.0025,0.0,0.0
2016-06-23,4.5062,4.5656,4.4706,4.5631,4.4979,17403200,0.0,0.0,0.0
2016-06-24,4.235,4.3744,4.1719,4.1925,4.1326,44379200,0.0,0.0,0.0
2016-06-27,4.1375,4.1375,3.9862,4.0306,3.973,34388800,0.0,0.0,0.0
2016-06-28,4.1106,4.2019,4.1094,4.2,4.14,25536000,0.0,0.0,0.0
2016-06-29,4.2625,4.3637,4.2613,4.3469,4.2848,23608000,0.0,0.0,0.0
2016-06-30,4.3631,4.4531,4.3325,4.4475,4.3839,19667200,0.0,0.0,0.0
2016-07-01,4.4462,4.525,4.4419,4.4919,4.4277,17614400,0.0,0.0,0.0
2016-07-05,4.4494,4.455,4.39,4.4356,4.3722,14720000,0.0,0.0,0.0
2016-07-06,4.3956,4.5125,4.3675,4.5075,4.4431,21640000,0.0,0.0,0.0
2016-07-07,4.5156,4.5556,4.4944,4.5363,4.4714,22222400,0.0,0.0,0.0
2016-07-08,4.5813,4.6806,4.5694,4.6762,4.6094,23932800,0.0,0.0,0.0
2016-07-11,4.705,4.7631,4.705,4.7312,4.6636,16667200,0.0,0.0,0.0
2016-07-12,4.7875,4.8006,4.7663,4.7762,4.708,12889600,0.0,0.0,0.0
2016-07-13,4.8019,4.8031,4.7531,4.7556,4.6877,13334400,0.0,0.0,0.0
2016-07-14,4.8156,4.835,4.7944,4.8156,4.7468,13686400,0.0,0.0,0.0
2016-07-15,4.8387,4.845,4.7812,4.8019,4.7333,11956800,0.0,0.0,0.0
2016-07-18,4.8063,4.8812,4.8063,4.8656,4.7961,10432000,0.0,0.0,0.0
2016-07-19,4.8337,4.8587,4.8131,4.8294,4.7604,15460800,0.0,0.0,0.0
2016-07-20,4.8837,4.9606,4.8713,4.9431,4.8725,15251200,0.0,0.0,0.0
2016-07-21,4.9506,4.9675,4.8931,4.9212,4.8509,10196800,0.0,0.0,0.0
2016-07-22,4.9269,4.9713,4.8981,4.96,4.8891,7872000,0.0,0.0,0.0
2016-07-25,4.9488,4.9625,4.9281,4.9625,4.8916,7715200,0.0,0.0,0.0
2016-07-26,4.9581,5.0081,4.9225,4.975,4.9039,17550400,0.0,0.0,0.0
2016-07-27,5.0556,5.0662,4.9981,5.0388,4.9667,19049600,0.0,0.0,0.0
2016-07-28,5.0569,5.0881,5.025,5.0775,5.0049,16355200,0.0,0.0,0.0
2016-07-29,5.0981,5.1244,5.0662,5.0969,5.024,13929600,0.0,0.0,0.0
2016-08-01,5.1044,5.1762,5.0925,5.15,5.0764,17864000,0.0,0.0,0.0
2016-08-02,5.1363,5.1419,5.0069,5.0719,4.9994,23694400,0.0,0.0,0.0
2016-08-03,5.0631,5.1075,5.06,5.1075,5.0345,13172800,0.0,0.0,0.0
2016-08-04,5.1056,5.1444,5.0788,5.1356,5.0622,14243200,0.0,0.0,0.0
2016-08-05,5.1894,5.2556,5.1762,5.2331,5.1583,18352000,0.0,0.0,0.0
2016-08-08,5.2375,5.2413,5.1881,5.2231,5.1485,9110400,0.0,0.0,0.0
2016-08-09,5.2281,5.2769,5.2231,5.2469,5.1719,12280000,0.0,0.0,0.0
2016-08-10,5.25,5.255,5.1919,5.22,5.1454,10563200,0.0,0.0,0.0
2016-08-11,5.2525,5.2856,5.2325,5.2638,5.1885,10595200,0.0,0.0,0.0
2016-08-12,5.2444,5.2706,5.2331,5.2706,5.1953,12123200,0.0,0.0,0.0
2016-08-15,5.2825,5.3381,5.2812,5.3156,5.2397,11044800,0.0,0.0,0.0
2016-08-16,5.2937,5.2956,5.2537,5.2575,5.1824,10518400,0.0,0.0,0.0
2016-08-17,5.2581,5.2762,5.2,5.2731,5.1978,19310400,0.0,0.0,0.0
2016-08-18,5.2663,5.2894,5.2456,5.2781,5.2027,12105600,0.0,0.0,0.0
2016-08-19,5.2606,5.2962,5.2306,5.2737,5.1984,13158400,0.0,0.0,0.0
2016-08-22,5.2562,5.2981,5.2394,5.28,5.2045,9748800,0.0,0.0,0.0
2016-08-23,5.3187,5.3406,5.2956,5.2981,5.2224,10059200,0.0,0.0,0.0
2016-08-24,5.2931,5.3063,5.1969,5.2288,5.154,14985600,0.0,0.0,0.0
2016-08-25,5.2025,5.245,5.1906,5.2112,5.1368,9433600,0.0,0.0,0.0
2016-08-26,5.2175,5.295,5.1669,5.2275,5.1528,21740800,0.0,0.0,0.0
2016-08-29,5.2312,5.2706,5.2306,5.2425,5.1676,7222400,0.0,0.0,0.0
2016-08-30,5.225,5.2544,5.1725,5.2081,5.1337,12595200,0.0,0.0,0.0
2016-08-31,5.1912,5.2075,5.1537,5.1944,5.1201,12654400,0.0,0.0,0.0
2016-09-01,5.2013,5.235,5.15,5.2213,5.1466,18008000,0.0,0.0,0.0
2016-09-02,5.2731,5.2962,5.2175,5.2544,5.1793,9112000,0.0,0.0,0.0
2016-09-06,5.2725,5.3219,5.2525,5.3206,5.2446,11809600,0.0,0.0,0.0
2016-09-07,5.33,5.3456,5.2881,5.3294,5.2532,9542400,0.0,0.0,0.0
2016-09-08,5.2962,5.2987,5.2394,5.265,5.1898,17118400,0.0,0.0,0.0
2016-09-09,5.1762,5.2006,4.9981,4.9981,4.9267,28272000,0.0,0.0,0.0
2016-09-12,4.945,5.1925,4.9425,5.175,5.101,32851200,0.0,0.0,0.0
2016-09-13,5.125,5.1562,5.0381,5.0862,5.0136,27662400,0.0,0.0,0.0
2016-09-14,5.0975,5.19,5.0963,5.1375,5.0641,26166400,0.0,0.0,0.0
2016-09-15,5.14,5.3075,5.1356,5.2962,5.2206,21566400,0.0,0.0,0.0
2016-09-16,5.2825,5.2987,5.2387,5.2894,5.2138,19907200,0.0,0.0,0.0
2016-09-19,5.3144,5.3488,5.2219,5.2419,5.167,20796800,0.0,0.0,0.0
2016-09-20,5.2787,5.3038,5.2431,5.2613,5.1861,12260800,0.0,0.0,0.0
2016-09-21,5.3038,5.3781,5.2444,5.3631,5.2865,24152000,0.0,0.0,0.0
2016-09-22,5.4288,5.4619,5.4169,5.4506,5.3727,14419200,0.0,0.0,0.0
2016-09-23,5.4331,5.435,5.3656,5.3794,5.3025,18270400,0.0,0.0,0.0
2016-09-26,5.32,5.3319,5.275,5.2906,5.215,13180800,0.0,0.0,0.0
2016-09-27,5.2869,5.3981,5.2744,5.3931,5.3161,18976000,0.0,0.0,0.0
2016-09-28,5.405,5.4187,5.3575,5.4138,5.3364,15054400,0.0,0.0,0.0
2016-09-29,5.3956,5.4138,5.2875,5.3319,5.2557,25457600,0.0,0.0,0.0
2016-09-30,5.3619,5.4444,5.35,5.4088,5.3315,20096000,0.0,0.0,0.0
2016-10-03,5.3938,5.4094,5.3556,5.3956,5.3185,14316800,0.0,0.0,0.0
2016-10-04,5.4237,5.4519,5.3394,5.3812,5.3043,25336000,0.0,0.0,0.0
2016-10-05,5.4075,5.4519,5.4062,5.4169,5.3395,11352000,0.0,0.0,0.0
2016-10-06,5.4037,5.4319,5.3606,5.4131,5.3358,15828800,0.0,0.0,0.0
2016-10-07,5.4219,5.435,5.3362,5.3888,5.3117,18608000,0.0,0.0,0.0
2016-10-10,5.4381,5.4788,5.4381,5.4531,5.3752,10912000,0.0,0.0,0.0
2016-10-11,5.4431,5.4475,5.2531,5.2962,5.2206,19296000,0.0,0.0,0.0
2016-10-12,5.3044,5.3269,5.26,5.2925,5.2169,9936000,0.0,0.0,0.0
2016-10-13,5.22,5.2812,5.1581,5.2544,5.1793,17497600,0.0,0.0,0.0
2016-10-14,5.3,5.3456,5.2581,5.2625,5.1873,15888000,0.0,0.0,0.0
2016-10-17,5.26,5.2762,5.2238,5.2356,5.1608,11208000,0.0,0.0,0.0
2016-10-18,5.3562,5.3769,5.3225,5.3281,5.252,12230400,0.0,0.0,0.0
2016-10-19,5.3181,5.3419,5.3088,5.325,5.2489,8024000,0.0,0.0,0.0
2016-10-20,5.3113,5.3356,5.2531,5.315,5.239,14680000,0.0,0.0,0.0
2016-10-21,5.3219,5.3594,5.2869,5.355,5.2785,10553600,0.0,0.0,0.0
2016-10-24,5.4219,5.4881,5.4206,5.4831,5.4048,12548800,0.0,0.0,0.0
2016-10-25,5.4856,5.49,5.43,5.445,5.3672,15875200,0.0,0.0,0.0
2016-10-26,5.3756,5.4319,5.3431,5.3744,5.2976,17249600,0.0,0.0,0.0
2016-10-27,5.42,5.4256,5.3088,5.3269,5.2508,15204800,0.0,0.0,0.0
2016-10-28,5.2888,5.3481,5.2244,5.2531,5.1781,25560000,0.0,0.0,0.0
2016-10-31,5.2919,5.2944,5.2419,5.2431,5.1682,12478400,0.0,0.0,0.0
2016-11-01,5.2625,5.2644,5.0769,5.1681,5.0943,19878400,0.0,0.0,0.0
2016-11-02,5.16,5.1813,5.0588,5.0825,5.0099,18243200,0.0,0.0,0.0
2016-11-03,5.0669,5.1,4.9731,4.985,4.9138,12520000,0.0,0.0,0.0
2016-11-04,4.9575,5.025,4.93,4.9469,4.8762,16256000,0.0,0.0,0.0
2016-11-07,5.1044,5.1931,5.0938,5.1863,5.1121,17072000,0.0,0.0,0.0
2016-11-08,5.1712,5.2975,5.1481,5.2531,5.1781,19294400,0.0,0.0,0.0
2016-11-09,5.1213,5.315,5.1169,5.2975,5.2218,27628800,0.0,0.0,0.0
2016-11-10,5.3425,5.3619,4.9875,5.1256,5.0524,45632000,0.0,0.0,0.0
2016-11-11,5.0806,5.1519,5.0469,5.1312,5.0579,24038400,0.0,0.0,0.0
2016-11-14,5.1356,5.1419,4.9744,5.0287,4.9569,27435200,0.0,0.0,0.0
2016-11-15,5.1006,5.1994,5.0887,5.1687,5.0949,20566400,0.0,0.0,0.0
2016-11-16,5.1219,5.2331,5.1188,5.2281,5.1534,11209600,0.0,0.0,0.0
2016-11-17,5.2225,5.3044,5.2006,5.3031,5.2273,14073600,0.0,0.0,0.0
2016-11-18,5.3106,5.3337,5.2544,5.265,5.1898,9241600,0.0,0.0,0.0
2016-11-21,5.2888,5.3812,5.285,5.3713,5.2945,13617600,0.0,0.0,0.0
2016-11-22,5.4119,5.4313,5.3775,5.4062,5.329,14211200,0.0,0.0,0.0
2016-11-23,5.3681,5.38,5.3125,5.3625,5.2859,13320000,0.0,0.0,0.0
2016-11-25,5.3713,5.3987,5.3606,5.3956,5.3185,5251200,0.0,0.0,0.0
2016-11-28,5.3781,5.4194,5.3587,5.3725,5.2957,12137600,0.0,0.0,0.0
2016-11-29,5.3769,5.4581,5.35,5.4081,5.3308,12667200,0.0,0.0,0.0
2016-11-30,5.4163,5.4231,5.2712,5.2731,5.1978,18036800,0.0,0.0,0.0
2016-12-01,5.2731,5.2731,5.0775,5.0963,5.0234,20212800,0.0,0.0,0.0
2016-12-02,5.1006,5.1537,5.0706,5.1119,5.0388,18075200,0.0,0.0,0.0
2016-12-05,5.1663,5.2319,5.1188,5.1906,5.1164,12681600,0.0,0.0,0.0
2016-12-06,5.2144,5.2344,5.1737,5.2175,5.1429,14288000,0.0,0.0,0.0
2016-12-07,5.1944,5.36,5.1638,5.3481,5.2717,17998400,0.0,0.0,0.0
2016-12-08,5.3531,5.3931,5.3313,5.3663,5.2896,17940800,0.0,0.0,0.0
2016-12-09,5.4081,5.4544,5.4062,5.45,5.3721,17382400,0.0,0.0,0.0
2016-12-12,5.4012,5.4237,5.3562,5.4,5.3228,12670400,0.0,0.0,0.0
2016-12-13,5.4356,5.5956,5.4344,5.5369,5.4578,25563200,0.0,0.0,0.0
2016-12-14,5.5462,5.5856,5.4831,5.5119,5.4331,23904000,0.0,0.0,0.0
2016-12-15,5.525,5.595,5.5025,5.5294,5.4504,20779200,0.0,0.0,0.0
2016-12-16,5.5538,5.5719,5.4681,5.4925,5.414,14985600,0.0,0.0,0.0
2016-12-19,5.5019,5.6019,5.4881,5.5363,5.4571,13302400,0.0,0.0,0.0
2016-12-20,5.5675,5.5969,5.5575,5.5794,5.4996,11360000,0.0,0.0,0.0
2016-12-21,5.5763,5.5813,5.5394,5.5637,5.4879,5710400,0.0037,0.0,0.0
2016-12-22,5.5644,5.5656,5.49,5.5319,5.4564,10484800,0.0,0.0,0.0
2016-12-23,5.5144,5.5419,5.5031,5.5381,5.4626,4673600,0.0,0.0,0.0
2016-12-27,5.5625,5.6594,5.5575,5.5994,5.523,7228800,0.0,0.0,0.0
2016-12-28,5.6188,5.6287,5.5,5.5106,5.4355,12851200,0.0,0.0,0.0
2016-12-29,5.5044,5.5294,5.4594,5.4919,5.417,8950400,0.0,0.0,0.0
2016-12-30,5.5106,5.5125,5.3494,5.3825,5.3091,16683200,0.0,0.0,0.0
2017-01-03,5.4544,5.5169,5.4169,5.4756,5.4009,13486400,0.0,0.0,0.0
2017-01-04,5.485,5.5531,5.485,5.5331,5.4577,9744000,0.0,0.0,0.0
2017-01-05,5.5275,5.6025,5.5275,5.595,5.5187,9990400,0.0,0.0,0.0
2017-01-06,5.6062,5.7225,5.5788,5.6931,5.6155,13712000,0.0,0.0,0.0
2017-01-09,5.6994,5.7506,5.6956,5.7312,5.6531,12824000,0.0,0.0,0.0
2017-01-10,5.7325,5.7888,5.7081,5.7562,5.6777,11523200,0.0,0.0,0.0
2017-01-11,5.755,5.7844,5.7,5.7831,5.7043,19227200,0.0,0.0,0.0
2017-01-12,5.7413,5.7737,5.6606,5.7656,5.687,15232000,0.0,0.0,0.0
2017-01-13,5.7762,5.8263,5.775,5.8069,5.7277,12737600,0.0,0.0,0.0
2017-01-17,5.7731,5.7931,5.7375,5.7706,5.6919,10734400,0.0,0.0,0.0
2017-01-18,5.7869,5.8038,5.7587,5.7969,5.7178,11449600,0.0,0.0,0.0
2017-01-19,5.8063,5.8488,5.765,5.7875,5.7086,12588800,0.0,0.0,0.0
2017-01-20,5.8387,5.8681,5.7838,5.8131,5.7338,15254400,0.0,0.0,0.0
2017-01-23,5.8031,5.8369,5.7494,5.8219,5.7425,12027200,0.0,0.0,0.0
2017-01-24,5.8438,5.9187,5.8263,5.9012,5.8208,12608000,0.0,0.0,0.0
2017-01-25,5.9731,6.0219,5.9656,6.0188,5.9367,12539200,0.0,0.0,0.0
2017-01-26,6.0344,6.0563,6.0106,6.0281,5.9459,11788800,0.0,0.0,0.0
2017-01-27,6.0531,6.0644,6.0163,6.0512,5.9687,9688000,0.0,0.0,0.0
2017-01-30,6.0119,6.0125,5.8931,5.9606,5.8793,16958400,0.0,0.0,0.0
2017-01-31,5.9181,5.9375,5.8669,5.9356,5.8547,14944000,0.0,0.0,0.0
2017-02-01,6.0144,6.0388,5.9625,6.0163,5.9342,19384000,0.0,0.0,0.0
2017-02-02,5.995,6.0394,5.9612,6.0056,5.9237,12419200,0.0,0.0,0.0
2017-02-03,6.0194,6.0506,6.0062,6.0369,5.9545,13200000,0.0,0.0,0.0
2017-02-06,6.0144,6.055,6.0087,6.0531,5.9706,9465600,0.0,0.0,0.0
2017-02-07,6.075,6.1219,6.0681,6.0969,6.0137,13507200,0.0,0.0,0.0
2017-02-08,6.0794,6.1337,6.0575,6.12,6.0365,9296000,0.0,0.0,0.0
2017-02-09,6.1306,6.1875,6.1225,6.1625,6.0785,15824000,0.0,0.0,0.0
2017-02-10,6.1838,6.2188,6.1675,6.2019,6.1173,17462400,0.0,0.0,0.0
2017-02-13,6.2394,6.2869,6.2344,6.2725,6.187,14137600,0.0,0.0,0.0
2017-02-14,6.275,6.3137,6.235,6.3125,6.2264,14966400,0.0,0.0,0.0
2017-02-15,6.3012,6.3913,6.2969,6.385,6.2979,14771200,0.0,0.0,0.0
2017-02-16,6.3944,6.4187,6.3506,6.3831,6.2961,16126400,0.0,0.0,0.0
2017-02-17,6.3656,6.4387,6.3625,6.4387,6.3509,10902400,0.0,0.0,0.0
2017-02-21,6.4612,6.5081,6.4556,6.5,6.4114,18315200,0.0,0.0,0.0
2017-02-22,6.4881,6.5138,6.4675,6.5056,6.4169,13968000,0.0,0.0,0.0
2017-02-23,6.5225,6.5231,6.4044,6.4587,6.3707,18371200,0.0,0.0,0.0
2017-02-24,6.4006,6.4788,6.3919,6.4788,6.3904,17516800,0.0,0.0,0.0
2017-02-27,6.4563,6.4969,6.4338,6.4969,6.4083,14411200,0.0,0.0,0.0
2017-02-28,6.4906,6.4981,6.42,6.4556,6.3676,14988800,0.0,0.0,0.0
2017-03-01,6.535,6.6194,6.5131,6.5956,6.5057,15451200,0.0,0.0,0.0
2017-03-02,6.5938,6.5938,6.5144,6.5306,6.4416,11808000,0.0,0.0,0.0
2017-03-03,6.5169,6.5563,6.4856,6.5531,6.4638,13326400,0.0,0.0,0.0
2017-03-06,6.5081,6.545,6.4713,6.525,6.436,11216000,0.0,0.0,0.0
2017-03-07,6.4969,6.5575,6.4788,6.4988,6.4101,10406400,0.0,0.0,0.0
2017-03-08,6.505,6.5631,6.495,6.5225,6.4335,8952000,0.0,0.0,0.0
2017-03-09,6.5206,6.55,6.4631,6.5312,6.4422,12166400,0.0,0.0,0.0
2017-03-10,6.5894,6.6087,6.5325,6.5875,6.4977,11372800,0.0,0.0,0.0
2017-03-13,6.5813,6.6106,6.575,6.6075,6.5174,6617600,0.0,0.0,0.0
2017-03-14,6.5781,6.5837,6.5231,6.5731,6.4835,9457600,0.0,0.0,0.0
2017-03-15,6.6025,6.6856,6.5619,6.655,6.5642,13812800,0.0,0.0,0.0
2017-03-16,6.6813,6.6819,6.6188,6.65,6.5593,11846400,0.0,0.0,0.0
2017-03-17,6.6594,6.6769,6.6369,6.6375,6.547,7243200,0.0,0.0,0.0
